cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.631014,8.4e-05,0.265721,0.24155,1.608333,2,-0.02207999999999999,0.000809,0.00544,0.27441,0.277411,0.26363,0.277059,-0.03550900000000001
-0.632705,6e-06,0.257954,0.220236,1.616667,2,-0.021314,8.4e-05,0.000809,0.265721,0.27441,0.24155,0.26363,-0.04339399999999999
-0.634393,0.0,0.256849,0.220968,1.625,2,0.0007320000000000104,6e-06,8.4e-05,0.257954,0.265721,0.220236,0.24155,-0.02058199999999999
-0.636078,0.0,0.242856,0.252577,1.633333,2,0.031609,0.0,6e-06,0.256849,0.257954,0.220968,0.220236,0.03234100000000001
-0.63776,0.0,0.178069,0.30501,1.641667,2,0.05243300000000001,0.0,0.0,0.242856,0.256849,0.252577,0.220968,0.084042
-0.639439,0.0,0.155032,0.329544,1.65,2,0.024534,0.0,0.0,0.178069,0.242856,0.30501,0.252577,0.07696700000000001
-0.641115,0.0,0.151158,0.325171,1.658333,2,-0.004373000000000016,0.0,0.0,0.155032,0.178069,0.329544,0.30501,0.020160999999999984
-0.642788,0.0,0.142638,0.315054,1.666667,2,-0.010116999999999987,0.0,0.0,0.151158,0.155032,0.325171,0.329544,-0.014490000000000003
-0.644457,0.0,0.136869,0.306662,1.675,2,-0.00839200000000001,0.0,0.0,0.142638,0.151158,0.315054,0.325171,-0.018508999999999998
-0.646124,0.0,0.133166,0.301501,1.683333,2,-0.005160999999999971,0.0,0.0,0.136869,0.142638,0.306662,0.315054,-0.013552999999999982
-0.647788,0.0,0.135515,0.304355,1.691667,2,0.0028539999999999677,0.0,0.0,0.133166,0.136869,0.301501,0.306662,-0.0023070000000000035
-0.649448,0.0,0.136394,0.305498,1.7,2,0.0011430000000000051,0.0,0.0,0.135515,0.133166,0.304355,0.301501,0.003996999999999973
-0.651105,0.0,0.136916,0.30585,1.708333,2,0.00035200000000001896,0.0,0.0,0.136394,0.135515,0.305498,0.304355,0.001495000000000024
-0.65276,0.0,0.138037,0.302936,1.716667,2,-0.0029140000000000277,0.0,0.0,0.136916,0.136394,0.30585,0.305498,-0.0025620000000000087
-0.654411,0.0,0.142798,0.295576,1.725,2,-0.007359999999999978,0.0,0.0,0.138037,0.136916,0.302936,0.30585,-0.010274000000000005
-0.656059,0.0,0.146012,0.292021,1.733333,2,-0.0035550000000000304,0.0,0.0,0.142798,0.138037,0.295576,0.302936,-0.010915000000000008
-0.657704,0.0,0.14381,0.296738,1.741667,2,0.004717000000000027,0.0,0.0,0.146012,0.142798,0.292021,0.295576,0.0011619999999999964
-0.659346,0.0,0.139852,0.311262,1.75,2,0.014523999999999981,0.0,0.0,0.14381,0.146012,0.296738,0.292021,0.019241000000000008
-0.660985,0.0,0.13952,0.324529,1.758333,2,0.013267000000000029,0.0,0.0,0.139852,0.14381,0.311262,0.296738,0.02779100000000001
-0.66262,0.0,0.136442,0.332944,1.766667,2,0.008415000000000006,0.0,0.0,0.13952,0.139852,0.324529,0.311262,0.021682000000000035
-0.664252,0.0,0.128674,0.343237,1.775,2,0.010292999999999997,0.0,0.0,0.136442,0.13952,0.332944,0.324529,0.018708000000000002
-0.665882,0.0,0.116565,0.355453,1.783333,2,0.012216000000000005,0.0,0.0,0.128674,0.136442,0.343237,0.332944,0.022509
-0.667508,0.0,0.11296,0.361631,1.791667,2,0.006177999999999961,0.0,0.0,0.116565,0.128674,0.355453,0.343237,0.018393999999999966
-0.669131,0.0,0.11221,0.360594,1.8,2,-0.0010369999999999546,0.0,0.0,0.11296,0.116565,0.361631,0.355453,0.005141000000000007
-0.67075,0.0,0.104209,0.353,1.808333,2,-0.007594000000000045,0.0,0.0,0.11221,0.11296,0.360594,0.361631,-0.008631
-0.672367,0.0,0.093371,0.344221,1.816667,2,-0.008778999999999981,0.0,0.0,0.104209,0.11221,0.353,0.360594,-0.016373000000000026
-0.67398,0.0,0.091977,0.340738,1.825,2,-0.003483000000000014,0.0,0.0,0.093371,0.104209,0.344221,0.353,-0.012261999999999995
-0.67559,0.0,0.092317,0.339036,1.833333,2,-0.0017019999999999813,0.0,0.0,0.091977,0.093371,0.340738,0.344221,-0.005184999999999995
-0.677197,0.0,0.093552,0.343208,1.841667,2,0.004172000000000009,0.0,0.0,0.092317,0.091977,0.339036,0.340738,0.0024700000000000277
-0.678801,0.0,0.104336,0.353241,1.85,2,0.010033000000000014,0.0,0.0,0.093552,0.092317,0.343208,0.339036,0.014205000000000023
-0.680401,0.0,0.116361,0.361263,1.858333,2,0.008021999999999974,0.0,0.0,0.104336,0.093552,0.353241,0.343208,0.018054999999999988
-0.681998,0.0,0.132428,0.372816,1.866667,2,0.01155299999999998,0.0,0.0,0.116361,0.104336,0.361263,0.353241,0.019574999999999954
-0.683592,0.0,0.142168,0.3861,1.875,3,0.013284000000000018,0.0,0.0,0.132428,0.116361,0.372816,0.361263,0.024836999999999998
-0.685183,0.0,0.138324,0.397767,1.883333,3,0.011666999999999983,0.0,0.0,0.142168,0.132428,0.3861,0.372816,0.024951
-0.68677,0.0,0.124932,0.408986,1.891667,3,0.011219000000000035,0.0,0.0,0.138324,0.142168,0.397767,0.3861,0.022886000000000017
-0.688355,0.0,0.107844,0.421065,1.9,3,0.012079000000000006,0.0,0.0,0.124932,0.138324,0.408986,0.397767,0.02329800000000004
-0.689935,0.0,0.104982,0.435159,1.908333,3,0.014093999999999995,0.0,0.0,0.107844,0.124932,0.421065,0.408986,0.026173000000000002
-0.691513,0.0,0.131892,0.454412,1.916667,3,0.019252999999999965,0.0,0.0,0.104982,0.107844,0.435159,0.421065,0.03334699999999996
-0.693087,0.0,0.177072,0.481821,1.925,3,0.027409000000000017,0.0,0.0,0.131892,0.104982,0.454412,0.435159,0.04666199999999998
-0.694658,0.0,0.206506,0.513628,1.933333,3,0.031806999999999974,0.0,0.0,0.177072,0.131892,0.481821,0.454412,0.05921599999999999
-0.696226,0.0,0.215703,0.539217,1.941667,3,0.025588999999999973,0.0,0.0,0.206506,0.177072,0.513628,0.481821,0.05739599999999995
-0.69779,0.0,0.214718,0.557643,1.95,3,0.018426000000000053,0.0,0.0,0.215703,0.206506,0.539217,0.513628,0.044015000000000026
-0.699352,0.0,0.211379,0.564302,1.958333,3,0.0066589999999999705,0.0,0.0,0.214718,0.215703,0.557643,0.539217,0.025085000000000024
-0.700909,0.0,0.214364,0.560464,1.966667,3,-0.003838000000000008,0.0,0.0,0.211379,0.214718,0.564302,0.557643,0.0028209999999999624
-0.702464,0.0,0.218967,0.555737,1.975,3,-0.004726999999999926,0.0,0.0,0.214364,0.211379,0.560464,0.564302,-0.008564999999999934
-0.704015,0.0,0.223478,0.551172,1.983333,3,-0.004565000000000041,0.0,0.0,0.218967,0.214364,0.555737,0.560464,-0.009291999999999967
-0.705562,0.0,0.223843,0.550591,1.991667,3,-0.0005809999999999427,0.0,0.0,0.223478,0.218967,0.551172,0.555737,-0.005145999999999984
-0.707107,0.0,0.222922,0.551464,2.0,3,0.0008729999999999016,0.0,0.0,0.223843,0.223478,0.550591,0.551172,0.00029199999999995896
-0.708648,0.0,0.224846,0.548913,2.008333,3,-0.00255099999999997,0.0,0.0,0.222922,0.223843,0.551464,0.550591,-0.0016780000000000683
-0.710185,0.0,0.225191,0.546212,2.016667,3,-0.0027009999999999534,0.0,0.0,0.224846,0.222922,0.548913,0.551464,-0.005251999999999923
-0.71172,0.0,0.225884,0.548088,2.025,3,0.0018759999999999888,0.0,0.0,0.225191,0.224846,0.546212,0.548913,-0.0008249999999999647
-0.71325,0.0,0.224683,0.5443,2.033333,2,-0.0037880000000000136,0.0,0.0,0.225884,0.225191,0.548088,0.546212,-0.0019120000000000248
-0.714778,0.0,0.224227,0.542743,2.041667,2,-0.0015570000000000306,0.0,0.0,0.224683,0.225884,0.5443,0.548088,-0.005345000000000044
-0.716302,0.0,0.223306,0.548794,2.05,2,0.006051000000000029,0.0,0.0,0.224227,0.224683,0.542743,0.5443,0.004493999999999998
-0.717823,0.0,0.219222,0.561161,2.058333,3,0.012367000000000017,0.0,0.0,0.223306,0.224227,0.548794,0.542743,0.018418000000000045
-0.71934,0.0,0.214975,0.572939,2.066667,3,0.011777999999999955,0.0,0.0,0.219222,0.223306,0.561161,0.548794,0.024144999999999972
-0.720854,0.0,0.215302,0.578814,2.075,3,0.005875000000000075,0.0,0.0,0.214975,0.219222,0.572939,0.561161,0.01765300000000003
-0.722364,0.0,0.216248,0.580325,2.083333,3,0.001510999999999929,0.0,0.0,0.215302,0.214975,0.578814,0.572939,0.007386000000000004
-0.723871,0.0,0.202511,0.571853,2.091667,3,-0.008472000000000035,0.0,0.0,0.216248,0.215302,0.580325,0.578814,-0.006961000000000106
-0.725374,0.0,0.188294,0.563867,2.1,3,-0.007985999999999938,0.0,0.0,0.202511,0.216248,0.571853,0.580325,-0.016457999999999973
-0.726874,0.0,0.179315,0.556918,2.108333,3,-0.006948999999999983,0.0,0.0,0.188294,0.202511,0.563867,0.571853,-0.01493499999999992
-0.728371,0.0,0.17652,0.552998,2.116667,3,-0.003920000000000035,0.0,0.0,0.179315,0.188294,0.556918,0.563867,-0.010869000000000018
-0.729864,0.0,0.175294,0.555336,2.125,3,0.0023380000000000623,0.0,0.0,0.17652,0.179315,0.552998,0.556918,-0.0015819999999999723
-0.731354,0.0,0.171909,0.558982,2.133333,3,0.003645999999999927,0.0,0.0,0.175294,0.17652,0.555336,0.552998,0.005983999999999989
-0.73284,0.0,0.168236,0.561616,2.141667,3,0.002634000000000025,0.0,0.0,0.171909,0.175294,0.558982,0.555336,0.006279999999999952
-0.734323,0.0,0.158837,0.569882,2.15,3,0.008265999999999996,0.0,0.0,0.168236,0.171909,0.561616,0.558982,0.01090000000000002
-0.735802,0.0,0.149872,0.582507,2.158333,3,0.012624999999999997,0.0,0.0,0.158837,0.168236,0.569882,0.561616,0.020890999999999993
-0.737277,0.0,0.141356,0.60265,2.166667,3,0.020143000000000022,0.0,0.0,0.149872,0.158837,0.582507,0.569882,0.03276800000000002
-0.738749,0.0,0.136633,0.626321,2.175,3,0.023670999999999998,0.0,0.0,0.141356,0.149872,0.60265,0.582507,0.04381400000000002
-0.740218,0.0,0.141045,0.643323,2.183333,3,0.01700199999999996,0.0,0.0,0.136633,0.141356,0.626321,0.60265,0.04067299999999996
-0.741683,0.0,0.161995,0.661745,2.191667,3,0.01842200000000005,0.0,0.0,0.141045,0.136633,0.643323,0.626321,0.03542400000000001
-0.743145,0.0,0.182636,0.685874,2.2,3,0.024128999999999956,0.0,0.0,0.161995,0.141045,0.661745,0.643323,0.042551000000000005
-0.744603,0.0,0.198188,0.709548,2.208333,3,0.023673999999999973,0.0,0.0,0.182636,0.161995,0.685874,0.661745,0.04780299999999993
-0.746057,0.0,0.210646,0.734058,2.216667,3,0.024510000000000032,0.0,0.0,0.198188,0.182636,0.709548,0.685874,0.048184000000000005
-0.747508,0.0,0.216271,0.753433,2.225,3,0.01937500000000003,0.0,0.0,0.210646,0.198188,0.734058,0.709548,0.04388500000000006
-0.748956,0.0,0.243324,0.740003,2.233333,3,-0.013430000000000053,0.0,0.0,0.216271,0.210646,0.753433,0.734058,0.005944999999999978
-0.7504,0.0,0.298018,0.706206,2.241667,3,-0.033796999999999966,0.0,0.0,0.243324,0.216271,0.740003,0.753433,-0.04722700000000002
-0.75184,0.0,0.313666,0.717623,2.25,3,0.01141700000000001,0.0,0.0,0.298018,0.243324,0.706206,0.740003,-0.022379999999999955
-0.753276,0.0,0.394857,0.766396,2.258333,3,0.048772999999999955,0.0,0.0,0.313666,0.298018,0.717623,0.706206,0.060189999999999966
-0.75471,9e-06,0.527891,0.843176,2.266667,3,0.07678000000000007,0.0,0.0,0.394857,0.313666,0.766396,0.717623,0.12555300000000003
-0.756139,0.000174,0.620668,0.924917,2.275,3,0.08174099999999995,9e-06,0.0,0.527891,0.394857,0.843176,0.766396,0.15852100000000002
-0.757565,0.002505,0.639332,0.975474,2.283333,3,0.05055699999999996,0.000174,9e-06,0.620668,0.527891,0.924917,0.843176,0.13229799999999992
-0.758987,0.025662,0.652775,0.968927,2.291667,3,-0.0065469999999999695,0.002505,0.000174,0.639332,0.620668,0.975474,0.924917,0.044009999999999994
-0.760406,0.187241,0.790939,0.892139,2.3,3,-0.07678799999999997,0.025662,0.002505,0.652775,0.639332,0.968927,0.975474,-0.08333499999999994
-0.761821,0.974761,0.912583,0.8129,2.308333,3,-0.07923900000000006,0.187241,0.025662,0.790939,0.652775,0.892139,0.968927,-0.15602700000000003
-0.763232,3.6273,0.923376,0.811095,2.316667,3,-0.0018049999999999455,0.974761,0.187241,0.912583,0.790939,0.8129,0.892139,-0.081044
-0.76464,9.668285,0.942816,0.867133,2.325,3,0.05603800000000003,3.6273,0.974761,0.923376,0.912583,0.811095,0.8129,0.05423300000000009
-0.766044,18.502419,0.97877,0.934887,2.333333,3,0.06775399999999998,9.668285,3.6273,0.942816,0.923376,0.867133,0.811095,0.12379200000000001
-0.767445,25.503187,1.014641,1.002064,2.341667,0,0.06717700000000004,18.502419,9.668285,0.97877,0.942816,0.934887,0.867133,0.13493100000000002
-0.768842,25.468569,1.021968,1.037488,2.35,0,0.0354239999999999,25.503187,18.502419,1.014641,0.97877,1.002064,0.934887,0.10260099999999994
-0.770235,18.759678,1.028064,1.017402,2.358333,1,-0.020086000000000048,25.468569,25.503187,1.021968,1.014641,1.037488,1.002064,0.015337999999999852
-0.771625,11.092904,1.065019,0.952036,2.366667,2,-0.06536599999999992,18.759678,25.468569,1.028064,1.021968,1.017402,1.037488,-0.08545199999999997
-0.77301,7.789908,1.099633,0.884035,2.375,0,-0.06800099999999998,11.092904,18.759678,1.065019,1.028064,0.952036,1.017402,-0.1333669999999999
-0.774393,10.974904,1.110089,0.838043,2.383333,2,-0.04599200000000003,7.789908,11.092904,1.099633,1.065019,0.884035,0.952036,-0.11399300000000001
-0.775771,19.848193,1.117024,0.800003,2.391667,2,-0.03803999999999996,10.974904,7.789908,1.110089,1.099633,0.838043,0.884035,-0.084032
-0.777146,29.91843,1.118086,0.792977,2.4,0,-0.007025999999999977,19.848193,10.974904,1.117024,1.110089,0.800003,0.838043,-0.04506599999999994
-0.778517,34.147103,1.110746,0.802563,2.408333,0,0.009585999999999983,29.91843,19.848193,1.118086,1.117024,0.792977,0.800003,0.0025600000000000067
-0.779884,28.912328,1.115071,0.759113,2.416667,0,-0.04344999999999999,34.147103,29.91843,1.110746,1.118086,0.802563,0.792977,-0.033864000000000005
-0.781248,17.981537,1.09485,0.676885,2.425,0,-0.08222800000000008,28.912328,34.147103,1.115071,1.110746,0.759113,0.802563,-0.12567800000000007
-0.782608,8.146037,1.027406,0.567209,2.433333,1,-0.109676,17.981537,28.912328,1.09485,1.115071,0.676885,0.759113,-0.19190400000000007
-0.783964,2.667931,0.944212,0.459195,2.441667,1,-0.10801399999999994,8.146037,17.981537,1.027406,1.09485,0.567209,0.676885,-0.21768999999999994
-0.785317,0.627673,0.902569,0.386886,2.45,2,-0.07230900000000001,2.667931,8.146037,0.944212,1.027406,0.459195,0.567209,-0.18032299999999996
-0.786666,0.10553,0.897507,0.375568,2.458333,2,-0.011317999999999995,0.627673,2.667931,0.902569,0.944212,0.386886,0.459195,-0.083627
-0.788011,0.012628,0.830524,0.438391,2.466667,2,0.06282299999999996,0.10553,0.627673,0.897507,0.902569,0.375568,0.386886,0.05150499999999997
-0.789352,0.001072,0.739468,0.508112,2.475,2,0.06972100000000003,0.012628,0.10553,0.830524,0.897507,0.438391,0.375568,0.132544
-0.79069,6.4e-05,0.728527,0.500376,2.483333,2,-0.007735999999999965,0.001072,0.012628,0.739468,0.830524,0.508112,0.438391,0.06198500000000007
-0.792023,3e-06,0.673543,0.427765,2.491667,2,-0.07261100000000004,6.4e-05,0.001072,0.728527,0.739468,0.500376,0.508112,-0.080347
-0.793353,0.0,0.55554,0.341625,2.5,2,-0.08614,3e-06,6.4e-05,0.673543,0.728527,0.427765,0.500376,-0.15875100000000003
-0.79468,0.0,0.36702,0.256296,2.508333,2,-0.08532899999999999,0.0,3e-06,0.55554,0.673543,0.341625,0.427765,-0.17146899999999998
-0.796002,0.0,0.215676,0.199513,2.516667,2,-0.05678300000000003,0.0,0.0,0.36702,0.55554,0.256296,0.341625,-0.14211200000000002
-0.797321,0.0,0.19513,0.192616,2.525,2,-0.0068969999999999865,0.0,0.0,0.215676,0.36702,0.199513,0.256296,-0.06368000000000001
-0.798636,0.0,0.177814,0.232776,2.533333,2,0.04016,0.0,0.0,0.19513,0.215676,0.192616,0.199513,0.033263000000000015
-0.799947,0.0,0.153777,0.282206,2.541667,2,0.04943,0.0,0.0,0.177814,0.19513,0.232776,0.192616,0.08959
-0.801254,0.0,0.178679,0.31113,2.55,2,0.028924000000000005,0.0,0.0,0.153777,0.177814,0.282206,0.232776,0.07835400000000001
-0.802557,0.0,0.19699,0.334619,2.558333,2,0.023488999999999982,0.0,0.0,0.178679,0.153777,0.31113,0.282206,0.05241299999999999
-0.803857,0.0,0.199565,0.351994,2.566667,2,0.017374999999999974,0.0,0.0,0.19699,0.178679,0.334619,0.31113,0.040863999999999956
-0.805153,0.0,0.196098,0.362369,2.575,2,0.010375000000000023,0.0,0.0,0.199565,0.19699,0.351994,0.334619,0.027749999999999997
-0.806445,0.0,0.196762,0.362057,2.583333,2,-0.00031199999999997896,0.0,0.0,0.196098,0.199565,0.362369,0.351994,0.010063000000000044
-0.807733,0.0,0.200024,0.359457,2.591667,2,-0.002599999999999991,0.0,0.0,0.196762,0.196098,0.362057,0.362369,-0.00291199999999997
-0.809017,0.0,0.198103,0.362027,2.6,2,0.002569999999999961,0.0,0.0,0.200024,0.196762,0.359457,0.362057,-3.0000000000030003e-05
-0.810297,0.0,0.194276,0.371928,2.608333,2,0.009900999999999993,0.0,0.0,0.198103,0.200024,0.362027,0.359457,0.012470999999999954
-0.811574,0.0,0.190598,0.381513,2.616667,2,0.00958500000000001,0.0,0.0,0.194276,0.198103,0.371928,0.362027,0.019486000000000003
-0.812847,0.0,0.186436,0.396039,2.625,2,0.014525999999999983,0.0,0.0,0.190598,0.194276,0.381513,0.371928,0.024110999999999994
-0.814116,0.0,0.177832,0.408064,2.633333,2,0.012025000000000008,0.0,0.0,0.186436,0.190598,0.396039,0.381513,0.02655099999999999
-0.81538,0.0,0.171595,0.413625,2.641667,2,0.005561000000000038,0.0,0.0,0.177832,0.186436,0.408064,0.396039,0.017586000000000046
-0.816642,0.0,0.177087,0.408753,2.65,2,-0.004872000000000043,0.0,0.0,0.171595,0.177832,0.413625,0.408064,0.0006889999999999952
-0.817899,0.0,0.181138,0.404823,2.658333,2,-0.003929999999999989,0.0,0.0,0.177087,0.171595,0.408753,0.413625,-0.008802000000000032
-0.819152,0.0,0.188933,0.394513,2.666667,2,-0.010309999999999986,0.0,0.0,0.181138,0.177087,0.404823,0.408753,-0.014239999999999975
-0.820401,0.0,0.202371,0.37398,2.675,2,-0.020533000000000023,0.0,0.0,0.188933,0.181138,0.394513,0.404823,-0.03084300000000001
-0.821647,0.0,0.227091,0.348762,2.683333,2,-0.025217999999999963,0.0,0.0,0.202371,0.188933,0.37398,0.394513,-0.045750999999999986
-0.822889,0.0,0.272207,0.307419,2.691667,2,-0.04134300000000002,0.0,0.0,0.227091,0.202371,0.348762,0.37398,-0.06656099999999998
-0.824126,0.0,0.284513,0.271282,2.7,2,-0.036136999999999975,0.0,0.0,0.272207,0.227091,0.307419,0.348762,-0.07748
-0.82536,0.0,0.274585,0.235697,2.708333,2,-0.03558500000000003,0.0,0.0,0.284513,0.272207,0.271282,0.307419,-0.07172200000000001
-0.82659,0.0,0.251689,0.203226,2.716667,2,-0.032471,0.0,0.0,0.274585,0.284513,0.235697,0.271282,-0.06805600000000003
-0.827816,0.0,0.234508,0.169574,2.725,2,-0.03365199999999999,0.0,0.0,0.251689,0.274585,0.203226,0.235697,-0.06612299999999999
-0.829038,0.0,0.305106,0.1973,2.733333,2,0.027726,0.0,0.0,0.234508,0.251689,0.169574,0.203226,-0.005925999999999987
-0.830256,0.0,0.432283,0.258364,2.741667,2,0.06106399999999998,0.0,0.0,0.305106,0.234508,0.1973,0.169574,0.08878999999999998
-0.83147,0.0,0.536058,0.335431,2.75,2,0.077067,0.0,0.0,0.432283,0.305106,0.258364,0.1973,0.13813099999999998
-0.83268,1e-06,0.579057,0.397084,2.758333,2,0.06165300000000001,0.0,0.0,0.536058,0.432283,0.335431,0.258364,0.13872
-0.833886,2e-05,0.579453,0.415251,2.766667,2,0.01816699999999999,1e-06,0.0,0.579057,0.536058,0.397084,0.335431,0.07982
-0.835088,0.000308,0.58051,0.412466,2.775,2,-0.002784999999999982,2e-05,1e-06,0.579453,0.579057,0.415251,0.397084,0.015382000000000007
-0.836286,0.003354,0.609941,0.453317,2.783333,2,0.040851000000000026,0.000308,2e-05,0.58051,0.579453,0.412466,0.415251,0.038066000000000044
-0.83748,0.025618,0.665295,0.512776,2.791667,2,0.059458999999999984,0.003354,0.000308,0.609941,0.58051,0.453317,0.412466,0.10031000000000001
-0.838671,0.137237,0.760008,0.59917,2.8,0,0.08639399999999997,0.025618,0.003354,0.665295,0.609941,0.512776,0.453317,0.14585299999999995
-0.839857,0.515679,1.108422,0.799086,2.808333,0,0.19991599999999998,0.137237,0.025618,0.760008,0.665295,0.59917,0.512776,0.28630999999999995
-0.841039,1.360255,1.609909,1.101412,2.816667,0,0.3023260000000001,0.515679,0.137237,1.108422,0.760008,0.799086,0.59917,0.5022420000000001
-0.842217,2.528208,2.064388,1.450091,2.825,0,0.34867899999999996,1.360255,0.515679,1.609909,1.108422,1.101412,0.799086,0.6510050000000001
-0.843391,3.373273,2.348891,1.783571,2.833333,0,0.33348,2.528208,1.360255,2.064388,1.609909,1.450091,1.101412,0.682159
-0.844562,3.528673,2.461375,2.065951,2.841667,0,0.2823800000000001,3.373273,2.528208,2.348891,2.064388,1.783571,1.450091,0.6158600000000001
-0.845728,3.863431,2.463915,2.295082,2.85,0,0.22913099999999975,3.528673,3.373273,2.461375,2.348891,2.065951,1.783571,0.5115109999999998
-0.84689,5.870303,2.395355,2.458683,2.858333,0,0.16360100000000033,3.863431,3.528673,2.463915,2.461375,2.295082,2.065951,0.3927320000000001
-0.848048,9.759877,2.373082,2.485255,2.866667,0,0.026571999999999818,5.870303,3.863431,2.395355,2.463915,2.458683,2.295082,0.19017300000000015
-0.849202,13.746388,2.392397,2.468139,2.875,0,-0.01711600000000013,9.759877,5.870303,2.373082,2.395355,2.485255,2.458683,0.009455999999999687
-0.850352,16.441528,2.385166,2.475798,2.883333,0,0.0076590000000003045,13.746388,9.759877,2.392397,2.373082,2.468139,2.485255,-0.009456999999999827
-0.851498,20.537962,2.377039,2.48323,2.891667,0,0.007431999999999661,16.441528,13.746388,2.385166,2.392397,2.475798,2.468139,0.015090999999999966
-0.853778,51.895851,2.487155,2.332945,2.908333,0,-0.15028499999999978,20.537962,16.441528,2.377039,2.385166,2.48323,2.475798,-0.14285300000000012
-0.854912,70.987774,2.552417,2.229727,2.916667,0,-0.10321800000000003,51.895851,20.537962,2.487155,2.377039,2.332945,2.48323,-0.2535029999999998
-0.856042,76.08039,2.600107,2.152774,2.925,0,-0.07695300000000005,70.987774,51.895851,2.552417,2.487155,2.229727,2.332945,-0.18017100000000008
-0.857167,63.551708,2.639338,2.10255,2.933333,0,-0.050224000000000046,76.08039,70.987774,2.600107,2.552417,2.152774,2.229727,-0.1271770000000001
-0.858289,41.734195,2.671072,2.063117,2.941667,0,-0.03943299999999983,63.551708,76.08039,2.639338,2.600107,2.10255,2.152774,-0.08965699999999988
-0.859406,21.590102,2.711179,1.991236,2.95,0,-0.07188100000000008,41.734195,63.551708,2.671072,2.639338,2.063117,2.10255,-0.11131399999999991
-0.86052,8.704499,2.737687,1.919681,2.958333,0,-0.07155500000000004,21.590102,41.734195,2.711179,2.671072,1.991236,2.063117,-0.14343600000000012
