cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.988691,0.0,0.274868,-0.149326,5.575,2,-0.013410999999999978,0.0,0.0,0.271187,0.270887,-0.135915,-0.132161,-0.017164999999999986
-0.988362,0.0,0.276221,-0.148079,5.583333,1,0.0012469999999999981,0.0,0.0,0.274868,0.271187,-0.149326,-0.135915,-0.01216399999999998
-0.988027,0.0,0.278585,-0.140547,5.591667,2,0.007531999999999983,0.0,0.0,0.276221,0.274868,-0.148079,-0.149326,0.008778999999999981
-0.987688,0.0,0.278052,-0.131042,5.6,2,0.009505000000000013,0.0,0.0,0.278585,0.276221,-0.140547,-0.148079,0.017036999999999997
-0.987345,0.0,0.277394,-0.120349,5.608333,2,0.010692999999999994,0.0,0.0,0.278052,0.278585,-0.131042,-0.140547,0.020198000000000008
-0.986996,0.0,0.278086,-0.12464,5.616667,1,-0.004291000000000003,0.0,0.0,0.277394,0.278052,-0.120349,-0.131042,0.006401999999999991
-0.986643,0.0,0.292209,-0.141042,5.625,1,-0.016402,0.0,0.0,0.278086,0.277394,-0.12464,-0.120349,-0.020693000000000003
-0.986286,0.0,0.288355,-0.134655,5.633333,2,0.006387000000000004,0.0,0.0,0.292209,0.278086,-0.141042,-0.12464,-0.010014999999999996
-0.985923,0.0,0.275448,-0.11614,5.641667,2,0.018515000000000004,0.0,0.0,0.288355,0.292209,-0.134655,-0.141042,0.024902000000000007
-0.985556,0.0,0.260564,-0.093579,5.65,2,0.022560999999999998,0.0,0.0,0.275448,0.288355,-0.11614,-0.134655,0.041076
-0.985184,0.0,0.259405,-0.058287,5.658333,2,0.035292,0.0,0.0,0.260564,0.275448,-0.093579,-0.11614,0.057852999999999995
-0.984808,1.3e-05,0.274336,-0.03055,5.666667,2,0.027736999999999998,0.0,0.0,0.259405,0.260564,-0.058287,-0.093579,0.063029
-0.984427,0.000237,0.285858,-0.017443,5.675,2,0.013107,1.3e-05,0.0,0.274336,0.259405,-0.03055,-0.058287,0.040844
-0.984041,0.003081,0.272793,-0.028379,5.683333,2,-0.010936000000000001,0.000237,1.3e-05,0.285858,0.274336,-0.017443,-0.03055,0.0021709999999999993
-0.98365,0.028089,0.253615,-0.061063,5.691667,2,-0.032684,0.003081,0.000237,0.272793,0.285858,-0.028379,-0.017443,-0.04362
-0.983255,0.179575,0.249061,-0.086627,5.7,2,-0.025563999999999996,0.028089,0.003081,0.253615,0.272793,-0.061063,-0.028379,-0.058247999999999994
-0.982855,0.805116,0.249634,-0.083086,5.708333,2,0.0035410000000000025,0.179575,0.028089,0.249061,0.253615,-0.086627,-0.061063,-0.022022999999999994
-0.98245,2.531597,0.245658,-0.070213,5.716667,2,0.012872999999999996,0.805116,0.179575,0.249634,0.249061,-0.083086,-0.086627,0.016413999999999998
-0.982041,5.583141,0.238354,-0.054893,5.725,2,0.01532,2.531597,0.805116,0.245658,0.249634,-0.070213,-0.083086,0.028192999999999996
-0.981627,8.636269,0.240229,-0.038301,5.733333,1,0.016591999999999996,5.583141,2.531597,0.238354,0.245658,-0.054893,-0.070213,0.031911999999999996
-0.981209,9.370142,0.239519,-0.006109,5.741667,0,0.032192,8.636269,5.583141,0.240229,0.238354,-0.038301,-0.054893,0.048783999999999994
-0.980785,7.130833,0.239754,0.007593,5.75,1,0.013701999999999999,9.370142,8.636269,0.239519,0.240229,-0.006109,-0.038301,0.045894000000000004
-0.980357,3.806297,0.240255,0.010376,5.758333,1,0.002783,7.130833,9.370142,0.239754,0.239519,0.007593,-0.006109,0.016485
-0.979925,1.425018,0.239852,0.014169,5.766667,2,0.0037929999999999995,3.806297,7.130833,0.240255,0.239754,0.010376,0.007593,0.006575999999999999
-0.979487,0.374174,0.239899,0.018387,5.775,2,0.004218000000000001,1.425018,3.806297,0.239852,0.240255,0.014169,0.010376,0.008011
-0.979045,0.068902,0.234644,0.027057,5.783333,2,0.00867,0.374174,1.425018,0.239899,0.239852,0.018387,0.014169,0.012888000000000002
-0.978599,0.008898,0.197842,0.051139,5.791667,2,0.024081999999999996,0.068902,0.374174,0.234644,0.239899,0.027057,0.018387,0.032751999999999996
-0.978148,0.000806,0.186816,0.059896,5.8,2,0.008757000000000001,0.008898,0.068902,0.197842,0.234644,0.051139,0.027057,0.03283899999999999
-0.977692,5.1e-05,0.184108,0.063094,5.808333,2,0.0031979999999999995,0.000806,0.008898,0.186816,0.197842,0.059896,0.051139,0.011955
-0.977231,2e-06,0.180979,0.069225,5.816667,2,0.0061309999999999976,5.1e-05,0.000806,0.184108,0.186816,0.063094,0.059896,0.009328999999999997
-0.976766,0.0,0.174393,0.056692,5.825,1,-0.012532999999999996,2e-06,5.1e-05,0.180979,0.184108,0.069225,0.063094,-0.006401999999999998
-0.976296,0.0,0.157952,0.040856,5.833333,2,-0.015835999999999996,0.0,2e-06,0.174393,0.180979,0.056692,0.069225,-0.02836899999999999
-0.975821,0.0,0.138539,0.024678,5.841667,2,-0.016178000000000005,0.0,0.0,0.157952,0.174393,0.040856,0.056692,-0.032014
-0.975342,0.0,0.133806,0.022972,5.85,2,-0.0017059999999999992,0.0,0.0,0.138539,0.157952,0.024678,0.040856,-0.017884000000000004
-0.974859,0.0,0.126208,0.04453,5.858333,2,0.021558,0.0,0.0,0.133806,0.138539,0.022972,0.024678,0.019852
-0.97437,0.0,0.105306,0.068572,5.866667,2,0.024041999999999994,0.0,0.0,0.126208,0.133806,0.04453,0.022972,0.045599999999999995
-0.973877,0.0,0.105626,0.070518,5.875,2,0.0019460000000000033,0.0,0.0,0.105306,0.126208,0.068572,0.04453,0.025987999999999997
-0.973379,0.0,0.105083,0.078825,5.883333,2,0.008307000000000009,0.0,0.0,0.105626,0.105306,0.070518,0.068572,0.010253000000000012
-0.972877,0.0,0.102807,0.086832,5.891667,2,0.008007,0.0,0.0,0.105083,0.105626,0.078825,0.070518,0.01631400000000001
-0.97237,0.0,0.102316,0.086024,5.9,2,-0.0008080000000000032,0.0,0.0,0.102807,0.105083,0.086832,0.078825,0.007198999999999997
-0.971858,0.0,0.091664,0.078417,5.908333,2,-0.007607000000000003,0.0,0.0,0.102316,0.102807,0.086024,0.086832,-0.008415000000000006
-0.971342,0.0,0.092939,0.079865,5.916667,2,0.0014480000000000048,0.0,0.0,0.091664,0.102316,0.078417,0.086024,-0.006158999999999998
-0.970821,0.0,0.094888,0.0822,5.925,2,0.00233499999999999,0.0,0.0,0.092939,0.091664,0.079865,0.078417,0.0037829999999999947
-0.970296,0.0,0.104833,0.074688,5.933333,2,-0.007511999999999991,0.0,0.0,0.094888,0.092939,0.0822,0.079865,-0.005177000000000001
-0.969766,0.0,0.125339,0.059982,5.941667,2,-0.014706000000000004,0.0,0.0,0.104833,0.094888,0.074688,0.0822,-0.022217999999999995
-0.969231,0.0,0.141714,0.048915,5.95,2,-0.011067,0.0,0.0,0.125339,0.104833,0.059982,0.074688,-0.025773000000000004
-0.968692,0.0,0.143717,0.046938,5.958333,1,-0.0019769999999999996,0.0,0.0,0.141714,0.125339,0.048915,0.059982,-0.013044
-0.968148,0.0,0.145925,0.061541,5.966667,1,0.014602999999999998,0.0,0.0,0.143717,0.141714,0.046938,0.048915,0.012625999999999998
-0.967599,0.0,0.155576,0.082912,5.975,2,0.021371,0.0,0.0,0.145925,0.143717,0.061541,0.046938,0.035974
-0.967046,0.0,0.175746,0.102842,5.983333,1,0.019930000000000003,0.0,0.0,0.155576,0.145925,0.082912,0.061541,0.041301000000000004
-0.966488,0.0,0.185157,0.120624,5.991667,2,0.017781999999999992,0.0,0.0,0.175746,0.155576,0.102842,0.082912,0.037711999999999996
-0.965926,0.0,0.185502,0.126008,6.0,2,0.005384000000000014,0.0,0.0,0.185157,0.175746,0.120624,0.102842,0.023166000000000006
-0.965359,0.0,0.187181,0.12292,6.008333,2,-0.0030880000000000074,0.0,0.0,0.185502,0.185157,0.126008,0.120624,0.0022960000000000064
-0.964787,0.0,0.188098,0.114388,6.016667,2,-0.008531999999999998,0.0,0.0,0.187181,0.185502,0.12292,0.126008,-0.011620000000000005
-0.964211,0.0,0.187002,0.108852,6.025,2,-0.005535999999999999,0.0,0.0,0.188098,0.187181,0.114388,0.12292,-0.014067999999999997
-0.96363,0.0,0.187921,0.110531,6.033333,2,0.001679,0.0,0.0,0.187002,0.188098,0.108852,0.114388,-0.0038569999999999993
-0.963045,0.0,0.193384,0.12134,6.041667,2,0.010809,0.0,0.0,0.187921,0.187002,0.110531,0.108852,0.012487999999999999
-0.962455,0.0,0.198982,0.130566,6.05,2,0.009225999999999984,0.0,0.0,0.193384,0.187921,0.12134,0.110531,0.020034999999999983
-0.961861,0.0,0.204162,0.140915,6.058333,2,0.010349000000000025,0.0,0.0,0.198982,0.193384,0.130566,0.12134,0.01957500000000001
-0.961262,0.0,0.207774,0.150569,6.066667,2,0.009653999999999996,0.0,0.0,0.204162,0.198982,0.140915,0.130566,0.02000300000000002
-0.960658,0.0,0.212685,0.161177,6.075,2,0.010607999999999979,0.0,0.0,0.207774,0.204162,0.150569,0.140915,0.020261999999999974
-0.96005,0.0,0.217706,0.170237,6.083333,2,0.009060000000000012,0.0,0.0,0.212685,0.207774,0.161177,0.150569,0.01966799999999999
-0.959437,0.0,0.21919,0.180446,6.091667,2,0.010208999999999996,0.0,0.0,0.217706,0.212685,0.170237,0.161177,0.01926900000000001
-0.95882,0.0,0.207827,0.200638,6.1,2,0.020192000000000015,0.0,0.0,0.21919,0.217706,0.180446,0.170237,0.03040100000000001
-0.958198,0.0,0.189389,0.213619,6.108333,2,0.012980999999999993,0.0,0.0,0.207827,0.21919,0.200638,0.180446,0.03317300000000001
-0.957571,0.0,0.161683,0.236789,6.116667,2,0.023169999999999996,0.0,0.0,0.189389,0.207827,0.213619,0.200638,0.03615099999999999
-0.95694,0.0,0.174269,0.273861,6.125,2,0.03707200000000002,0.0,0.0,0.161683,0.189389,0.236789,0.213619,0.06024200000000002
-0.956305,0.0,0.21352,0.305994,6.133333,2,0.03213299999999997,0.0,0.0,0.174269,0.161683,0.273861,0.236789,0.06920499999999999
-0.955665,0.0,0.226677,0.319488,6.141667,2,0.013494000000000006,0.0,0.0,0.21352,0.174269,0.305994,0.273861,0.04562699999999997
-0.95502,0.0,0.225359,0.308872,6.15,2,-0.010616000000000014,0.0,0.0,0.226677,0.21352,0.319488,0.305994,0.0028779999999999917
-0.954371,8e-06,0.246919,0.282596,6.158333,2,-0.026275999999999966,0.0,0.0,0.225359,0.226677,0.308872,0.319488,-0.03689199999999998
-0.953717,0.000102,0.360557,0.22888,6.166667,2,-0.053716000000000014,8e-06,0.0,0.246919,0.225359,0.282596,0.308872,-0.07999199999999998
-0.953059,0.000953,0.384988,0.209467,6.175,2,-0.019413000000000014,0.000102,8e-06,0.360557,0.246919,0.22888,0.282596,-0.07312900000000003
-0.952396,0.006227,0.385753,0.218466,6.183333,2,0.008999000000000007,0.000953,0.000102,0.384988,0.360557,0.209467,0.22888,-0.010414000000000007
-0.951728,0.028531,0.438589,0.272168,6.191667,2,0.05370200000000003,0.006227,0.000953,0.385753,0.384988,0.218466,0.209467,0.06270100000000003
-0.951057,0.091685,0.46656,0.309669,6.2,2,0.03750100000000001,0.028531,0.006227,0.438589,0.385753,0.272168,0.218466,0.09120300000000003
-0.95038,0.206652,0.469089,0.317009,6.208333,2,0.007339999999999958,0.091685,0.028531,0.46656,0.438589,0.309669,0.272168,0.044840999999999964
-0.949699,0.326704,0.480104,0.294321,6.216667,2,-0.022687999999999986,0.206652,0.091685,0.469089,0.46656,0.317009,0.309669,-0.015348000000000028
-0.949014,0.362368,0.518863,0.246946,6.225,1,-0.047375,0.326704,0.206652,0.480104,0.469089,0.294321,0.317009,-0.07006299999999999
-0.948324,0.282708,0.585951,0.180569,6.233333,1,-0.06637699999999999,0.362368,0.326704,0.518863,0.480104,0.246946,0.294321,-0.11375199999999999
-0.947629,0.159869,0.619204,0.12899,6.241667,2,-0.051579000000000014,0.282708,0.362368,0.585951,0.518863,0.180569,0.246946,-0.117956
-0.94693,0.087066,0.61706,0.120837,6.25,2,-0.008152999999999994,0.159869,0.282708,0.619204,0.585951,0.12899,0.180569,-0.05973200000000001
-0.946227,0.106797,0.615304,0.108775,6.258333,2,-0.012062000000000003,0.087066,0.159869,0.61706,0.619204,0.120837,0.12899,-0.020214999999999997
-0.945519,0.20865,0.615001,0.092862,6.266667,2,-0.015912999999999997,0.106797,0.087066,0.615304,0.61706,0.108775,0.120837,-0.027975
-0.944806,0.326416,0.615286,0.08757,6.275,0,-0.005292000000000005,0.20865,0.106797,0.615001,0.615304,0.092862,0.108775,-0.021205
-0.944089,0.36251,0.61342,0.077698,6.283333,1,-0.009871999999999992,0.326416,0.20865,0.615286,0.615001,0.08757,0.092862,-0.015163999999999997
-0.943368,0.282669,0.600577,0.033044,6.291667,5,-0.044654000000000006,0.36251,0.326416,0.61342,0.615286,0.077698,0.08757,-0.054526
-0.942641,0.154611,0.577095,-0.030371,6.3,5,-0.063415,0.282669,0.36251,0.600577,0.61342,0.033044,0.077698,-0.108069
-0.941911,0.059314,0.561647,-0.082685,6.308333,5,-0.052314,0.154611,0.282669,0.577095,0.600577,-0.030371,0.033044,-0.115729
-0.941176,0.015959,0.558854,-0.112203,6.316667,5,-0.029518000000000003,0.059314,0.154611,0.561647,0.577095,-0.082685,-0.030371,-0.081832
-0.940437,0.003011,0.56194,-0.125878,6.325,5,-0.013674999999999993,0.015959,0.059314,0.558854,0.561647,-0.112203,-0.082685,-0.043192999999999995
-0.939693,0.000398,0.543796,-0.11114,6.333333,5,0.014737999999999987,0.003011,0.015959,0.56194,0.558854,-0.125878,-0.112203,0.0010629999999999945
-0.938944,3.7e-05,0.541043,-0.092541,6.341667,5,0.018599000000000004,0.000398,0.003011,0.543796,0.56194,-0.11114,-0.125878,0.03333699999999999
-0.938191,2e-06,0.555692,-0.073208,6.35,1,0.019333000000000003,3.7e-05,0.000398,0.541043,0.543796,-0.092541,-0.11114,0.03793200000000001
-0.937434,0.0,0.511195,-0.095451,6.358333,5,-0.022243,2e-06,3.7e-05,0.555692,0.541043,-0.073208,-0.092541,-0.002909999999999996
-0.936672,0.0,0.467895,-0.119964,6.366667,5,-0.024513000000000007,0.0,2e-06,0.511195,0.555692,-0.095451,-0.073208,-0.046756000000000006
-0.935906,4e-06,0.456023,-0.130405,6.375,5,-0.010440999999999992,0.0,0.0,0.467895,0.511195,-0.119964,-0.095451,-0.034954
-0.935135,8.5e-05,0.455018,-0.127105,6.383333,2,0.0032999999999999974,4e-06,0.0,0.456023,0.467895,-0.130405,-0.119964,-0.007140999999999995
-0.93436,0.001147,0.444204,-0.113564,6.391667,2,0.013540999999999997,8.5e-05,4e-06,0.455018,0.456023,-0.127105,-0.130405,0.016840999999999995
-0.93358,0.01082,0.416824,-0.097238,6.4,2,0.016325999999999993,0.001147,8.5e-05,0.444204,0.455018,-0.113564,-0.127105,0.02986699999999999
-0.932796,0.071801,0.416079,-0.10155,6.408333,2,-0.004311999999999996,0.01082,0.001147,0.416824,0.444204,-0.097238,-0.113564,0.012013999999999997
-0.932008,0.337087,0.409946,-0.117152,6.416667,2,-0.015602000000000005,0.071801,0.01082,0.416079,0.416824,-0.10155,-0.097238,-0.019914
-0.931215,1.135609,0.409447,-0.118324,6.425,2,-0.0011719999999999925,0.337087,0.071801,0.409946,0.416079,-0.117152,-0.10155,-0.016773999999999997
-0.930418,2.843787,0.411605,-0.111589,6.433333,2,0.006735000000000005,1.135609,0.337087,0.409447,0.409946,-0.118324,-0.117152,0.005563000000000012
-0.929616,5.710988,0.413134,-0.104365,6.441667,1,0.007223999999999994,2.843787,1.135609,0.411605,0.409447,-0.111589,-0.118324,0.013959
-0.92881,10.309188,0.412716,-0.106034,6.45,0,-0.0016690000000000038,5.710988,2.843787,0.413134,0.411605,-0.104365,-0.111589,0.0055549999999999905
-0.927999,18.027632,0.411529,-0.101936,6.458333,1,0.004098000000000004,10.309188,5.710988,0.412716,0.413134,-0.106034,-0.104365,0.0024290000000000006
-0.927184,29.704234,0.41157,-0.101781,6.466667,0,0.00015500000000000236,18.027632,10.309188,0.411529,0.412716,-0.101936,-0.106034,0.004253000000000007
-0.926364,43.272216,0.415064,-0.105794,6.475,0,-0.004013000000000003,29.704234,18.027632,0.41157,0.411529,-0.101781,-0.101936,-0.0038580000000000003
-0.925541,53.310575,0.412798,-0.098427,6.483333,0,0.0073669999999999985,43.272216,29.704234,0.415064,0.41157,-0.105794,-0.101781,0.003353999999999996
-0.924712,53.539326,0.407382,-0.074838,6.491667,0,0.023589,53.310575,43.272216,0.412798,0.415064,-0.098427,-0.105794,0.030955999999999997
-0.92388,42.163764,0.388032,-0.040773,6.5,0,0.034065000000000005,53.539326,53.310575,0.407382,0.412798,-0.074838,-0.098427,0.057654000000000004
-0.923042,25.150314,0.385027,-0.046084,6.508333,0,-0.005311000000000003,42.163764,53.539326,0.388032,0.407382,-0.040773,-0.074838,0.028754000000000002
-0.922201,11.0783,0.356638,-0.0782,6.516667,0,-0.032116000000000006,25.150314,42.163764,0.385027,0.388032,-0.046084,-0.040773,-0.03742700000000001
-0.921355,3.544771,0.304626,-0.119119,6.525,0,-0.040919,11.0783,25.150314,0.356638,0.385027,-0.0782,-0.046084,-0.073035
-0.920505,0.815597,0.270836,-0.14371,6.533333,0,-0.024591000000000002,3.544771,11.0783,0.304626,0.356638,-0.119119,-0.0782,-0.06551
-0.91965,0.134099,0.260392,-0.151812,6.541667,0,-0.008101999999999998,0.815597,3.544771,0.270836,0.304626,-0.14371,-0.119119,-0.032693
-0.918791,0.015695,0.268755,-0.140371,6.55,0,0.011441000000000007,0.134099,0.815597,0.260392,0.270836,-0.151812,-0.14371,0.0033390000000000086
-0.917928,0.001304,0.275659,-0.112342,6.558333,0,0.028029,0.015695,0.134099,0.268755,0.260392,-0.140371,-0.151812,0.039470000000000005
-0.91706,7.7e-05,0.243837,-0.075576,6.566667,1,0.03676599999999999,0.001304,0.015695,0.275659,0.268755,-0.112342,-0.140371,0.06479499999999999
-0.916188,3e-06,0.197433,-0.054833,6.575,1,0.020743000000000004,7.7e-05,0.001304,0.243837,0.275659,-0.075576,-0.112342,0.057509
-0.915311,0.0,0.226987,-0.078215,6.583333,1,-0.023382000000000007,3e-06,7.7e-05,0.197433,0.243837,-0.054833,-0.075576,-0.0026390000000000025
-0.914431,0.0,0.232494,-0.099101,6.591667,1,-0.020885999999999988,0.0,3e-06,0.226987,0.197433,-0.078215,-0.054833,-0.044267999999999995
-0.913545,0.0,0.238204,-0.124631,6.6,1,-0.02553000000000001,0.0,0.0,0.232494,0.226987,-0.099101,-0.078215,-0.046416
-0.912656,0.0,0.243237,-0.14867,6.608333,5,-0.02403899999999999,0.0,0.0,0.238204,0.232494,-0.124631,-0.099101,-0.049569
-0.911762,0.0,0.245073,-0.164903,6.616667,5,-0.016232999999999997,0.0,0.0,0.243237,0.238204,-0.14867,-0.124631,-0.04027199999999999
-0.910864,0.0,0.24521,-0.163392,6.625,5,0.0015109999999999846,0.0,0.0,0.245073,0.243237,-0.164903,-0.14867,-0.014722000000000013
-0.909961,0.0,0.242758,-0.140031,6.633333,5,0.02336100000000002,0.0,0.0,0.24521,0.245073,-0.163392,-0.164903,0.024872000000000005
-0.909054,0.0,0.257432,-0.094333,6.641667,5,0.04569799999999999,0.0,0.0,0.242758,0.24521,-0.140031,-0.163392,0.06905900000000001
-0.908143,0.0,0.304357,-0.050955,6.65,5,0.043378,0.0,0.0,0.257432,0.242758,-0.094333,-0.140031,0.08907599999999999
-0.907228,0.0,0.376943,-0.005548,6.658333,5,0.045407,0.0,0.0,0.304357,0.257432,-0.050955,-0.094333,0.088785
-0.906308,0.0,0.436374,0.041052,6.666667,5,0.046599999999999996,0.0,0.0,0.376943,0.304357,-0.005548,-0.050955,0.092007
-0.905384,0.0,0.461843,0.086272,6.675,5,0.04522,0.0,0.0,0.436374,0.376943,0.041052,-0.005548,0.09182
-0.904455,0.0,0.471809,0.117486,6.683333,5,0.031213999999999992,0.0,0.0,0.461843,0.436374,0.086272,0.041052,0.076434
-0.903522,0.0,0.471848,0.137937,6.691667,5,0.02045100000000001,0.0,0.0,0.471809,0.461843,0.117486,0.086272,0.051665
-0.902585,0.0,0.481504,0.124494,6.7,5,-0.01344300000000001,0.0,0.0,0.471848,0.471809,0.137937,0.117486,0.007008
-0.901644,0.0,0.490975,0.10502,6.708333,5,-0.01947399999999999,0.0,0.0,0.481504,0.471848,0.124494,0.137937,-0.032917
-0.900698,0.0,0.493408,0.090941,6.716667,5,-0.014079000000000008,0.0,0.0,0.490975,0.481504,0.10502,0.124494,-0.033553
-0.899748,0.0,0.511429,0.052519,6.725,5,-0.03842199999999999,0.0,0.0,0.493408,0.490975,0.090941,0.10502,-0.052501
-0.898794,0.0,0.549413,0.006449,6.733333,5,-0.04607,0.0,0.0,0.511429,0.493408,0.052519,0.090941,-0.084492
-0.897836,0.0,0.594296,-0.030553,6.741667,5,-0.037002,0.0,0.0,0.549413,0.511429,0.006449,0.052519,-0.08307200000000001
-0.896873,0.0,0.589753,-0.023209,6.75,5,0.007344,0.0,0.0,0.594296,0.549413,-0.030553,0.006449,-0.029658
-0.895906,0.0,0.584961,-0.005721,6.758333,5,0.017488,0.0,0.0,0.589753,0.594296,-0.023209,-0.030553,0.024832
-0.894934,0.0,0.577776,0.021946,6.766667,5,0.027667,0.0,0.0,0.584961,0.589753,-0.005721,-0.023209,0.045155
-0.893959,0.0,0.57542,0.063531,6.775,5,0.041585000000000004,0.0,0.0,0.577776,0.584961,0.021946,-0.005721,0.06925200000000001
-0.892979,0.0,0.589665,0.121365,6.783333,5,0.057833999999999997,0.0,0.0,0.57542,0.577776,0.063531,0.021946,0.09941900000000001
-0.891995,0.0,0.58967,0.13939,6.791667,5,0.018024999999999985,0.0,0.0,0.589665,0.57542,0.121365,0.063531,0.07585899999999998
-0.891007,0.0,0.598225,0.121398,6.8,5,-0.01799199999999998,0.0,0.0,0.58967,0.589665,0.13939,0.121365,3.300000000000525e-05
-0.890014,0.0,0.632083,0.056698,6.808333,5,-0.06470000000000001,0.0,0.0,0.598225,0.58967,0.121398,0.13939,-0.08269199999999999
-0.889017,0.0,0.621522,0.016438,6.816667,5,-0.04026,0.0,0.0,0.632083,0.598225,0.056698,0.121398,-0.10496
-0.888016,0.0,0.592742,-0.007351,6.825,5,-0.023789,0.0,0.0,0.621522,0.632083,0.016438,0.056698,-0.064049
-0.887011,0.0,0.557667,-0.033898,6.833333,5,-0.026546999999999998,0.0,0.0,0.592742,0.621522,-0.007351,0.016438,-0.050336
-0.886001,0.0,0.532755,-0.057182,6.841667,5,-0.023284,0.0,0.0,0.557667,0.592742,-0.033898,-0.007351,-0.049831
-0.884988,0.0,0.527183,-0.06239,6.85,5,-0.005208000000000004,0.0,0.0,0.532755,0.557667,-0.057182,-0.033898,-0.028492000000000003
-0.88397,0.0,0.522622,-0.078682,6.858333,5,-0.016292,0.0,0.0,0.527183,0.532755,-0.06239,-0.057182,-0.021500000000000005
-0.882948,0.0,0.541237,-0.103982,6.866667,5,-0.025300000000000003,0.0,0.0,0.522622,0.527183,-0.078682,-0.06239,-0.041592000000000004
-0.881921,0.0,0.556198,-0.12542,6.875,5,-0.021438,0.0,0.0,0.541237,0.522622,-0.103982,-0.078682,-0.046738
-0.880891,0.0,0.559269,-0.126946,6.883333,5,-0.0015259999999999996,0.0,0.0,0.556198,0.541237,-0.12542,-0.103982,-0.022964
-0.879856,0.0,0.560747,-0.081147,6.891667,5,0.045799000000000006,0.0,0.0,0.559269,0.556198,-0.126946,-0.12542,0.04427300000000001
-0.878817,0.0,0.531169,-0.04299,6.9,5,0.038156999999999996,0.0,0.0,0.560747,0.559269,-0.081147,-0.126946,0.083956
-0.877774,0.0,0.475596,0.001335,6.908333,5,0.044325,0.0,0.0,0.531169,0.560747,-0.04299,-0.081147,0.082482
-0.876727,0.0,0.467864,0.00941,6.916667,5,0.008075,0.0,0.0,0.475596,0.531169,0.001335,-0.04299,0.0524
